compound_id,category,diffdock_confidence,confidence_rank,qed,qed_rank,consensus_score,mw,logp,lipinski_violations,pose_integrity_ok,smiles,local_pose_file,safe_id
CHEMBL18,approved_drug,-0.27,66.0,0.9002834195387214,11.0,0.0417570498915401,258.32399999999996,1.3424,0,True,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,harvest/poses/CHEMBL18.sdf,CHEMBL18
CID10850461,academic_HTS_hit,0.14,9.0,0.8376072678219083,74.0,0.0450108459869848,282.3030000000001,1.94452,0,True,Cc1cc(=O)[nH]c2c1NC(=O)c1cccnc1N2C1CC1,harvest/poses/CID10850461.sdf,CID10850461
CHEMBL2104575,diverse_background,0.15,6.0,0.8262647247491262,86.0,0.0498915401301518,261.277,1.3307999999999995,0,True,O=c1cc(CN2CCOCC2)c2ccc(O)cc2o1,harvest/poses/CHEMBL2104575.sdf,CHEMBL2104575
CID5091716,academic_HTS_hit,-0.28,68.0,0.8787268148983154,33.0,0.0547722342733188,240.23799999999997,1.3024,0,True,O=C(Nc1ccccc1C(=O)[O-])c1ccccc1,harvest/poses/CID5091716.sdf,CID5091716
CID4616,academic_HTS_hit,-0.1,35.0,0.8457292457729301,67.0,0.0553145336225596,286.718,2.4479,0,True,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,harvest/poses/CID4616.sdf,CID4616
CID11120251,academic_HTS_hit,-0.37,110.0,0.912913258086581,4.0,0.061822125813449,304.375,2.7750000000000004,0,True,CC(C)(C)C(=O)Nc1cccnc1C(=O)Nc1nccs1,harvest/poses/CID11120251.sdf,CID11120251
CID802099,academic_HTS_hit,-0.04,25.0,0.8174734142981083,97.0,0.0661605206073752,272.333,1.91182,0,True,Cc1ccccc1C(=O)NC(=S)Nc1ncccn1,harvest/poses/CID802099.sdf,CID802099
CID132441,academic_HTS_hit,-0.01,20.0,0.8019987769993526,123.0,0.0775488069414316,218.25599999999997,0.4877999999999995,0,True,NC(=O)CN1CC(c2ccccc2)CC1=O,harvest/poses/CID132441.sdf,CID132441
CHEMBL396778,approved_drug,-0.23,59.0,0.8250455320199923,88.0,0.0797180043383948,302.34900000000005,2.3681,0,True,C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O,harvest/poses/CHEMBL396778.sdf,CHEMBL396778
CID4463,academic_HTS_hit,-0.36,101.0,0.8617161250864191,49.0,0.0813449023861171,266.30400000000003,2.6512200000000004,0,True,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,harvest/poses/CID4463.sdf,CID4463
CID2811386,BH4_analog,-0.36,101.0,0.8498061144944837,61.0,0.0878524945770065,273.252,0.8339399999999998,0,True,Cc1cnc(NC(=O)c2nccnc2C(=O)O)c(C)n1,harvest/poses/CID2811386.sdf,CID2811386
CHEMBL488025,diverse_background,-0.42,136.0,0.8794895125490501,31.0,0.0905639913232104,372.4170000000001,4.031600000000003,0,True,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)(=O)=O)cc1,harvest/poses/CHEMBL488025.sdf,CHEMBL488025
CID58548282,BH4_analog,-0.38,120.0,0.8569599635914295,57.0,0.0959869848156182,257.25300000000004,1.5857999999999997,0,True,O=C(O)c1nc(C2CC2)cnc1Nc1cncnc1,harvest/poses/CID58548282.sdf,CID58548282
CHEMBL607710,approved_drug,-0.31,80.0,0.8160595704353588,101.0,0.0981561822125813,245.662,1.1750000000000005,0,True,NC(=O)OCC(O)COc1ccc(Cl)cc1,harvest/poses/CHEMBL607710.sdf,CHEMBL607710
CID1927420,academic_HTS_hit,0.1,11.0,0.7709025554475637,178.0,0.1024945770065076,242.238,1.0537999999999998,0,True,O=C(Nc1ccccn1)C(=O)Nc1ccccn1,harvest/poses/CID1927420.sdf,CID1927420
CHEMBL1191,approved_drug,-0.35,95.0,0.8173307365183631,98.0,0.1046637744034707,270.339,1.2295199999999995,0,True,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,harvest/poses/CHEMBL1191.sdf,CHEMBL1191
CID65743,academic_HTS_hit,-0.45,156.0,0.8700726782171484,41.0,0.1068329718004338,245.282,1.4428199999999998,0,True,CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,harvest/poses/CID65743.sdf,CID65743
CID60510,academic_HTS_hit,-0.5,182.0,0.8920100484649185,20.0,0.1095444685466377,304.82099999999997,2.641200000000001,0,True,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1.Cl,harvest/poses/CID60510.sdf,CID60510
CID135435192,BH4_analog,-0.39,123.0,0.8324874040965605,80.0,0.1100867678958785,244.298,2.0067999999999993,0,True,C[C@@H]1CCCCC1c1cnc2c(=O)[nH]cnc2n1,harvest/poses/CID135435192.sdf,CID135435192
CID16212222,academic_HTS_hit,-0.12,39.0,0.7784163073945772,168.0,0.1122559652928416,225.219,1.6516999999999995,0,True,CC(C)N(C(=O)C(=O)O)c1ccc(F)cc1,harvest/poses/CID16212222.sdf,CID16212222
